2016-08-05T15:26:01,25.94
2016-08-05T15:26:02,25.94
2016-08-05T15:26:03,26.50
2016-08-05T15:26:04,25.94
2016-08-05T15:26:06,25.94
2016-08-05T15:26:07,25.94
2016-08-05T15:26:08,25.94
2016-08-05T15:26:09,25.94
2016-08-05T15:26:10,25.94
2016-08-05T15:26:11,25.94
2016-08-05T15:26:13,25.94
2016-08-05T15:26:14,25.94
2016-08-05T15:26:15,25.94
2016-08-05T15:26:16,25.94
2016-08-05T15:26:17,25.94
2016-08-05T15:26:18,25.94
2016-08-05T15:26:19,25.94
2016-08-05T15:26:21,25.94
2016-08-05T15:26:22,25.94
2016-08-05T15:26:23,25.94
2016-08-05T15:26:24,25.94
2016-08-05T15:26:25,25.94
2016-08-05T15:26:26,25.94
2016-08-05T15:26:27,25.94
2016-08-05T15:26:29,25.94
2016-08-05T15:26:30,26.50
2016-08-05T15:26:31,25.94
2016-08-05T15:26:32,25.94
2016-08-05T15:26:33,25.94
2016-08-05T15:26:34,25.94
2016-08-05T15:26:35,25.94
2016-08-05T15:26:37,25.94
2016-08-05T15:26:38,25.94
2016-08-05T15:26:39,25.94
2016-08-05T15:26:40,25.94
2016-08-05T15:26:41,25.94
2016-08-05T15:26:42,25.94
2016-08-05T15:26:44,25.94
2016-08-05T15:26:45,25.94
2016-08-05T15:26:46,25.94
2016-08-05T15:26:47,25.94
2016-08-05T15:26:48,25.94
2016-08-05T15:26:49,25.94
2016-08-05T15:26:51,25.94
2016-08-05T15:26:52,25.94
2016-08-05T15:26:53,25.94
2016-08-05T15:26:54,25.94
2016-08-05T15:26:55,25.94
2016-08-05T15:26:56,25.94
2016-08-05T15:26:57,25.94
2016-08-05T15:26:59,25.94
2016-08-05T15:27:00,25.94
2016-08-05T15:27:01,25.94
2016-08-05T15:27:02,25.94
2016-08-05T15:27:03,25.94
2016-08-05T15:27:04,25.94
2016-08-05T15:27:05,25.94
2016-08-05T15:27:07,25.94
2016-08-05T15:27:08,25.94
2016-08-05T15:27:09,25.94
2016-08-05T15:27:10,25.94
2016-08-05T15:27:11,25.94
2016-08-05T15:27:12,25.94
2016-08-05T15:27:13,26.50
2016-08-05T15:27:15,25.94
2016-08-05T15:27:16,25.94
2016-08-05T15:27:17,25.94
2016-08-05T15:27:18,25.94
2016-08-05T15:27:19,25.94
2016-08-05T15:27:20,25.94
2016-08-05T15:27:22,25.94
2016-08-05T15:27:23,25.94
2016-08-05T15:27:24,25.94
2016-08-05T15:27:25,25.94
2016-08-05T15:27:26,25.94
2016-08-05T15:27:27,25.94
2016-08-05T15:27:28,25.94
2016-08-05T15:27:30,25.94
2016-08-05T15:27:31,25.94
2016-08-05T15:27:32,25.94
2016-08-05T15:27:33,25.94
2016-08-05T15:27:34,26.50
2016-08-05T15:27:35,25.94
2016-08-05T15:27:37,25.94
2016-08-05T15:27:38,25.94
2016-08-05T15:27:39,25.94
2016-08-05T15:27:40,25.94
2016-08-05T15:27:41,25.94
2016-08-05T15:27:42,25.94
2016-08-05T15:27:43,25.94
2016-08-05T15:27:45,25.94
2016-08-05T15:27:46,26.50
2016-08-05T15:27:47,25.94
2016-08-05T15:27:48,25.94
2016-08-05T15:27:49,25.94
2016-08-05T15:27:50,25.94
2016-08-05T15:27:51,25.94
2016-08-05T15:27:53,25.94
2016-08-05T15:27:54,25.94
2016-08-05T15:27:55,25.94
2016-08-05T15:27:56,25.94
2016-08-05T15:27:57,25.94
2016-08-05T15:27:58,25.94
2016-08-05T15:27:59,25.94
2016-08-05T15:28:01,25.94
2016-08-05T15:28:02,25.94
2016-08-05T15:28:03,25.94
